Salesperson,Region,Product,Units Sold,Unit Price,Sales ($),Date
John Doe,North,Laptops,50,1000,50000,2023-01-15
Jane Smith,South,Laptops,30,1000,30000,2023-02-01
Sam Brown,East,Tablets,100,500,50000,2023-01-20
Chris Wong,West,Smartphones,80,600,48000,2023-03-10
Sara White,North,Smartphones,60,600,36000,2023-02-25
David Lee,South,Tablets,150,500,75000,2023-03-15
Amanda Davis,East,Laptops,20,1000,20000,2023-04-05
John Doe,West,Tablets,120,500,60000,2023-04-20
Jane Smith,North,Laptops,40,1000,40000,2023-05-05
Chris Wong,South,Smartphones,90,600,54000,2023-05-25
Sam Brown,West,Tablets,110,500,55000,2023-06-10
David Lee,East,Smartphones,75,600,45000,2023-06-20
Sara White,South,Laptops,35,1000,35000,2023-07-01
Amanda Davis,North,Tablets,130,500,65000,2023-07-15
John Doe,East,Smartphones,100,600,60000,2023-08-05
Jane Smith,West,Laptops,45,1000,45000,2023-08-20
Chris Wong,North,Tablets,140,500,70000,2023-09-01
David Lee,South,Smartphones,85,600,51000,2023-09-10
Sam Brown,East,Laptops,25,1000,25000,2023-09-25
Amanda Davis,West,Tablets,160,500,80000,2023-10-01
John Doe,North,Laptops,60,1000,60000,2023-10-15
Jane Smith,South,Laptops,55,1000,55000,2023-10-20
Sam Brown,East,Tablets,90,500,45000,2023-11-01
Chris Wong,West,Smartphones,70,600,42000,2023-11-05
Sara White,North,Smartphones,65,600,39000,2023-11-10
David Lee,South,Tablets,155,500,77500,2023-11-20
Amanda Davis,East,Laptops,30,1000,30000,2023-11-25
John Doe,West,Tablets,125,500,62500,2023-12-01
Jane Smith,North,Laptops,50,1000,50000,2023-12-10
Chris Wong,South,Smartphones,100,600,60000,2023-12-15
Sam Brown,West,Tablets,95,500,47500,2023-12-20
David Lee,East,Smartphones,90,600,54000,2024-01-05
Sara White,South,Laptops,45,1000,45000,2024-01-15
Amanda Davis,North,Tablets,135,500,67500,2024-01-25
John Doe,East,Smartphones,110,600,66000,2024-02-05
Jane Smith,West,Laptops,48,1000,48000,2024-02-10
Chris Wong,North,Tablets,145,500,72500,2024-02-15
David Lee,South,Smartphones,95,600,57000,2024-02-25
Sam Brown,East,Laptops,40,1000,40000,2024-03-01
Amanda Davis,West,Tablets,170,500,85000,2024-03-10
John Doe,North,Laptops,70,1000,70000,2024-03-15
Jane Smith,South,Laptops,38,1000,38000,2024-03-25
Sam Brown,East,Tablets,85,500,42500,2024-04-01
Chris Wong,West,Smartphones,60,600,36000,2024-04-05
Sara White,North,Smartphones,55,600,33000,2024-04-15
David Lee,South,Tablets,140,500,70000,2024-04-20
Amanda Davis,East,Laptops,25,1000,25000,2024-04-25
John Doe,West,Tablets,130,500,65000,2024-05-01
Jane Smith,North,Laptops,55,1000,55000,2024-05-10
Chris Wong,South,Smartphones,88,600,52800,2024-05-15
Sam Brown,West,Tablets,100,500,50000,2024-05-20
David Lee,East,Smartphones,78,600,46800,2024-06-01
Sara White,South,Laptops,42,1000,42000,2024-06-10
Amanda Davis,North,Tablets,120,500,60000,2024-06-15
John Doe,East,Smartphones,115,600,69000,2024-06-20
Jane Smith,West,Laptops,60,1000,60000,2024-06-25
Chris Wong,North,Tablets,150,500,75000,2024-07-01
David Lee,South,Smartphones,82,600,49200,2024-07-10
Sam Brown,East,Laptops,50,1000,50000,2024-07-15
Amanda Davis,West,Tablets,175,500,87500,2024-07-25
John Doe,North,Laptops,65,1000,65000,2024-08-01
Jane Smith,South,Laptops,58,1000,58000,2024-08-05
Sam Brown,East,Tablets,98,500,49000,2024-08-10
Chris Wong,West,Smartphones,92,600,55200,2024-08-15
Sara White,North,Smartphones,68,600,40800,2024-08-20
David Lee,South,Tablets,160,500,80000,2024-09-01
Amanda Davis,East,Laptops,32,1000,32000,2024-09-10
John Doe,West,Tablets,140,500,70000,2024-09-15
Jane Smith,North,Laptops,62,1000,62000,2024-09-20
Chris Wong,South,Smartphones,95,600,57000,2024-09-25
Sam Brown,West,Tablets,115,500,57500,2024-10-01
David Lee,East,Smartphones,105,600,63000,2024-10-05
Sara White,South,Laptops,48,1000,48000,2024-10-10
Amanda Davis,North,Tablets,150,500,75000,2024-10-15
John Doe,East,Smartphones,125,600,75000,2024-10-20
Jane Smith,West,Laptops,70,1000,70000,2024-10-25
Chris Wong,North,Tablets,155,500,77500,2024-11-01
David Lee,South,Smartphones,88,600,52800,2024-11-05
Sam Brown,East,Laptops,55,1000,55000,2024-11-10
Amanda Davis,West,Tablets,180,500,90000,2024-11-15
